employee_id,hotel_id,employee_name,department,salary,experience_years,shift_type
1075,67,Elizabeth Brown,Housekeeping,53403,13,Morning
1076,88,Christopher Jackson,Restaurant,76414,6,Evening
1077,74,Jared Lamb,Housekeeping,76356,19,Night
1078,9,Wanda Robinson,Restaurant,49211,2,Morning
1079,42,James Woodard,Reception,48040,19,Evening
1080,13,Richard Castillo,Security,50250,13,Morning
1081,62,Rachael Nguyen,Housekeeping,101300,13,Evening
1082,78,Matthew Morris,Security,55557,16,Evening
1083,24,Jonathan Lopez,Management,109256,19,Evening
1084,70,Charles Harris,Housekeeping,92131,8,Night
1085,48,Christopher Sparks,Management,101030,13,Night
1086,19,Douglas Mendez,Restaurant,110032,6,Morning
1087,21,Spencer Valdez,Reception,76156,15,Evening
1088,67,Jamie Hoffman,Restaurant,28817,19,Evening
1089,37,Jeffrey Ho,Security,47633,16,Evening
1090,68,Cody Martinez,Reception,95707,10,Evening
1091,63,Bradley Mcintosh,Maintenance,87498,8,Morning
1092,59,Timothy Norton,Maintenance,85454,7,Night
1093,34,Todd Arroyo,Maintenance,26342,12,Morning
1094,93,Scott Davis,Maintenance,62320,9,Morning
1095,37,Andrew Cunningham,Reception,35085,5,Morning
1096,98,Catherine Jones,Restaurant,74007,11,Night
1097,73,Kristi Benson,Management,25773,5,Morning
1098,84,Susan Burch,Security,107255,7,Night
1099,18,Susan Ramirez,Restaurant,94936,14,Evening
1100,1,Kelly Parker,Reception,116419,14,Morning
1101,28,Linda Baker,Maintenance,100871,9,Morning
1102,61,Chad Ford,Housekeeping,50325,19,Night
1103,20,Alexander Welch,Restaurant,71012,19,Evening
1104,94,Molly Le,Management,74480,7,Evening
1105,25,Cindy Chase,Management,99759,15,Night
1106,57,Nicholas Schneider,Reception,118494,1,Night
1107,89,Lydia Copeland,Restaurant,99497,3,Morning
1108,22,Raven Dickson,Housekeeping,34017,19,Evening
1109,37,William Diaz,Maintenance,38111,3,Morning
1110,41,Jose Arnold,Management,102407,16,Evening
1111,52,Michelle Murray,Security,84932,10,Night
1112,91,Angela Harrell,Management,114754,9,Night
1113,33,Robert Mccoy Jr.,Security,54010,11,Morning
1114,55,Nicholas Gonzalez,Restaurant,111612,8,Morning
1115,90,Danielle Adams,Security,117928,18,Evening
1116,7,Allen Hoffman,Restaurant,91731,8,Morning
1117,41,Brittany Garcia,Security,78494,19,Night
1118,38,Timothy Cunningham,Reception,65766,17,Morning
1119,77,Mrs. Veronica Butler,Reception,102544,12,Morning
1120,84,Victoria Orozco,Housekeeping,39890,5,Evening
1121,63,Joanna Martin,Reception,99964,12,Night
1122,45,Bobby Jones,Housekeeping,114229,15,Night
1123,85,Austin Hall,Housekeeping,52005,20,Morning
1124,66,Robin Atkins,Restaurant,44099,14,Night
1125,22,Hayley Stevens,Reception,63850,15,Morning
1126,13,Sarah Chavez,Reception,78185,4,Evening
1127,52,Sarah Williams,Management,102460,15,Evening
1128,43,Ashley Ballard,Security,92628,10,Morning
1129,7,John Parrish,Management,95677,17,Evening
1130,79,Mark Kramer,Reception,118707,20,Evening
1131,19,Cassandra Ferguson,Reception,91283,18,Morning
1132,62,Brianna Le,Reception,108053,8,Evening
1133,81,Mary Cortez,Management,29604,3,Morning
1134,61,Jessica Murray,Housekeeping,117436,12,Night
1135,12,Jennifer Garcia,Restaurant,45390,12,Evening
1136,81,Brittany Smith,Maintenance,94630,17,Night
1137,41,Danielle Miller,Restaurant,78770,10,Night
1138,62,Emily Nelson,Management,114028,16,Night
1139,86,Andrew Kelly,Maintenance,117326,14,Night
1140,92,Daniel Fox,Restaurant,107718,17,Night
1141,27,Julian Hernandez,Restaurant,50697,1,Morning
1142,64,Mary Harper,Maintenance,91731,3,Night
1143,67,Denise Gonzalez,Reception,76970,10,Evening
1144,85,Edwin Smith,Management,62519,12,Morning
1145,11,Jamie Anderson,Reception,39028,4,Morning
1146,8,Rebecca Casey,Security,77208,10,Night
1147,44,Sarah Frey,Housekeeping,54618,8,Morning
1148,90,Paige Johnson,Restaurant,117649,17,Night
1149,13,Amanda Black,Restaurant,100305,17,Morning
1150,64,Katelyn Willis DDS,Restaurant,99990,16,Evening
1151,96,Bobby Love,Maintenance,72186,9,Night
1152,44,Adam Cohen,Security,117230,1,Evening
1153,81,Johnny Green,Housekeeping,46602,11,Evening
1154,3,Pamela Mueller,Maintenance,46083,18,Evening
1155,37,Kristen Evans,Housekeeping,81431,14,Morning
1156,80,Stephanie Ewing,Maintenance,110763,19,Morning
1157,6,Richard Baldwin,Security,67772,7,Morning
1158,31,Donald Rodgers,Housekeeping,29308,5,Night
1159,9,William Campbell,Maintenance,116909,12,Evening
1160,50,Melissa Patterson,Restaurant,31094,16,Morning
1161,49,Jesse Gardner,Housekeeping,73787,1,Evening
1162,55,Gerald Bass,Management,113245,5,Morning
1163,87,Roger Lopez,Maintenance,90859,3,Evening
1164,7,Aaron Grant,Management,98686,9,Morning
1165,77,Angela White,Security,75568,8,Night
1166,88,Wesley Madden,Maintenance,62422,5,Morning
1167,17,Donald Hansen MD,Management,106015,20,Morning
1168,16,Jonathan Stephens,Management,112452,4,Night
1169,35,Angelica Miller MD,Maintenance,106216,8,Night
1170,7,Andrea Shepherd,Security,53638,19,Evening
1171,9,Dillon Ryan,Security,55209,6,Evening
1172,25,Lisa Macdonald,Security,55034,3,Evening
1173,13,Marissa Mcconnell,Housekeeping,42895,9,Evening
1174,25,Steven Simpson,Restaurant,84024,18,Morning
1175,88,Dawn Hobbs,Restaurant,83538,4,Morning
1176,10,Ashley Cooley,Housekeeping,70667,5,Morning
1177,13,Melissa Johnson,Housekeeping,113588,13,Morning
1178,100,Laura Elliott,Security,119868,19,Night
1179,15,David Jackson,Security,72558,12,Evening
1180,100,Scott Burns,Housekeeping,45432,15,Morning
1181,40,James Smith,Security,69097,17,Morning
1182,56,Alan Johnston,Restaurant,105372,6,Evening
1183,83,Derrick Strong,Security,30567,10,Evening
1184,63,Noah Paul,Reception,87420,12,Morning
1185,19,Mackenzie Lee,Restaurant,57840,10,Night
1186,45,Sara Salas,Housekeeping,94083,19,Morning
1187,18,Loretta Roberts,Reception,36727,16,Morning
1188,100,Robert Ross,Maintenance,69219,12,Night
1189,99,Jessica Crawford,Reception,31402,15,Night
1190,48,Chad Smith,Maintenance,53826,2,Morning
1191,91,Eileen Bryant,Maintenance,92091,16,Evening
1192,38,Lindsey Dean,Restaurant,116816,6,Evening
1193,92,Jill Forbes,Restaurant,102877,14,Evening
1194,100,Roy Martinez,Security,30125,13,Morning
1195,69,Eddie Turner,Management,58268,2,Evening
1196,64,Stephanie Baker,Housekeeping,115655,5,Morning
1197,99,Kristen Patterson,Security,71981,8,Night
1198,83,Michael Howe MD,Management,43162,7,Night
1199,70,Jesus Howard,Housekeeping,31729,5,Evening
1200,45,Hannah Hubbard,Housekeeping,77878,13,Morning
1201,11,Marcus Kelly,Housekeeping,53963,2,Night
1202,77,Adam Morris,Maintenance,60315,19,Night
1203,81,Joan Davis,Restaurant,75021,1,Night
1204,12,Kenneth Roberts,Reception,50645,13,Night
1205,33,Abigail Pollard,Reception,43845,19,Evening
1206,23,Veronica Ramirez,Maintenance,78000,20,Night
1207,57,Nathaniel Wright MD,Maintenance,78423,8,Night
1208,43,Robert Saunders,Maintenance,94144,17,Night
1209,2,Shawn Bryant,Security,27464,3,Evening
1210,97,Hayley Diaz,Restaurant,99319,14,Morning
1211,82,Christine Allen,Reception,109934,7,Night
1212,51,Erika Acevedo,Reception,74809,3,Evening
1213,97,Ronald Marquez,Security,94625,19,Night
1214,3,James Gould,Housekeeping,108966,1,Night
1215,91,Jonathan Gutierrez,Security,31146,18,Morning
1216,36,Susan Morales,Security,98691,4,Evening
1217,99,Jillian Atkinson,Reception,66224,11,Night
1218,17,Frank Garcia,Maintenance,90946,14,Evening
1219,57,Taylor Duncan,Reception,54808,3,Morning
1220,49,David Anderson,Restaurant,114484,9,Morning
1221,56,Elizabeth Acosta,Maintenance,91686,17,Morning
1222,52,Marc Wilson,Reception,35624,18,Night
1223,15,Jacqueline Wright,Restaurant,89878,4,Morning
1224,80,James Aguirre,Maintenance,44410,2,Morning
1225,40,Thomas Leon,Security,93905,19,Night
1226,39,Wesley Daniels,Management,54361,4,Evening
1227,100,Michele Bonilla,Reception,57397,6,Evening
1228,99,James Roth,Security,95694,3,Morning
1229,27,Tracy Mclaughlin,Management,33987,20,Morning
1230,48,Brooke Lopez,Housekeeping,99338,14,Evening
1231,90,Wanda Anderson,Housekeeping,26009,1,Evening
1232,76,Stephanie Bailey,Security,86983,2,Night
1233,49,Mary Woodard DVM,Security,82077,11,Morning
1234,76,Vickie Thomas,Security,51769,12,Morning
1235,69,Brian Rios,Security,100759,13,Evening
1236,20,Gerald Malone,Reception,25363,15,Morning
1237,53,Matthew Delgado,Restaurant,29290,16,Morning
1238,77,John Juarez,Management,69180,14,Night
1239,39,Jessica Carpenter,Management,43235,19,Morning
1240,26,John Lee,Security,27931,13,Morning
1241,16,Kerry Shaw,Housekeeping,101540,13,Morning
1242,28,Elizabeth Montgomery,Maintenance,52527,1,Morning
1243,40,Todd Mcdaniel,Reception,57943,5,Night
1244,28,Teresa Castillo,Restaurant,85192,18,Night
1245,2,Nicole Murphy,Housekeeping,58430,19,Night
1246,73,Andrew Singh,Restaurant,68856,16,Night
1247,93,Christina Newman,Reception,33800,15,Night
1248,46,Taylor Campbell,Security,47732,1,Night
1249,3,Jesse Cole,Management,115971,1,Night
1250,76,Erik Christensen,Security,118205,19,Evening
1251,57,Samuel Cunningham,Maintenance,82764,18,Morning
1252,55,Joan Williams,Housekeeping,116885,18,Morning
1253,48,Joseph Brooks,Security,87607,2,Evening
1254,89,Jose Blair,Maintenance,117528,7,Night
1255,82,Jacob Brown,Reception,85803,20,Morning
1256,8,Michael Wong,Restaurant,45380,10,Morning
1257,64,James Martinez,Maintenance,60416,17,Night
1258,92,Tyler Williams,Management,56126,1,Morning
1259,10,Sheri Merritt,Maintenance,71943,17,Night
1260,100,Stanley Garcia,Maintenance,47627,13,Evening
1261,22,Jason Allen,Reception,32711,19,Night
1262,100,Adam Smith,Restaurant,85534,8,Morning
1263,92,Matthew Howe,Maintenance,100978,4,Night
1264,20,Emily Maldonado,Management,90208,10,Evening
1265,58,Maria Harrison,Housekeeping,105832,12,Evening
1266,29,Christopher Hansen,Reception,115402,5,Night
1267,43,Dr. Linda Davis,Security,91253,19,Evening
1268,46,Shaun Bennett,Housekeeping,85642,6,Night
1269,47,Kristen Brooks,Maintenance,59791,2,Night
1270,88,Julie Rodriguez,Security,93855,17,Evening
1271,49,Andrea Case,Security,45844,9,Night
1272,74,Linda Bailey,Maintenance,52282,13,Evening
1273,5,Marvin Garcia,Security,54272,9,Night
1274,34,Ronald Li,Security,68303,13,Night
1275,7,Bruce Castro,Management,115782,16,Morning
1276,92,Jessica Hampton,Housekeeping,58420,19,Morning
1277,7,Melanie Mays,Reception,111574,17,Morning
1278,47,Patricia Cook,Reception,89801,6,Morning
1279,39,Marc Mcbride,Maintenance,56178,8,Morning
1280,56,Joseph Smith,Restaurant,45554,6,Evening
1281,1,Kimberly Thompson,Restaurant,80699,16,Morning
1282,52,Eric Fields,Housekeeping,51428,12,Morning
1283,32,Lisa Mccann,Security,88190,4,Night
1284,67,Sarah Gomez,Security,70502,5,Evening
1285,66,David Mitchell,Management,80305,6,Evening
1286,30,Melissa Lewis,Housekeeping,114294,19,Night
1287,35,Angel Jenkins,Management,30655,8,Morning
1288,84,Jeremy Franco,Security,61813,11,Evening
1289,8,Dustin Miller,Management,68848,7,Evening
1290,64,Cindy Butler,Housekeeping,37029,10,Morning
1291,64,Jason Schultz,Security,25905,16,Morning
1292,74,Linda King,Maintenance,33521,8,Evening
1293,28,Megan Blevins,Housekeeping,43426,6,Evening
1294,82,Derrick Hill,Housekeeping,116991,7,Evening
1295,31,Jessica Waters,Maintenance,32047,9,Evening
1296,73,Molly Wilson,Security,53039,4,Evening
1297,24,Juan Collins,Reception,28375,1,Morning
1298,62,Justin Baker,Restaurant,102355,3,Morning
1299,87,Amanda Gutierrez,Housekeeping,35988,7,Night
1300,98,Derek Conway,Security,32538,11,Morning
1301,7,Cory Johnson,Security,50723,18,Morning
1302,87,Jennifer Rowe,Maintenance,94479,8,Morning
1303,68,Kathleen Robinson,Housekeeping,85874,16,Evening
1304,22,Mr. Larry Schultz,Housekeeping,65269,4,Morning
1305,74,Joshua Mccarty,Management,27521,8,Night
1306,75,Madeline Cook,Maintenance,102421,5,Evening
1307,27,Brent Peters,Management,72015,1,Morning
1308,8,Zachary Paul,Restaurant,57836,10,Night
1309,97,Lisa Gamble,Maintenance,42991,9,Morning
1310,17,Larry Gonzalez,Housekeeping,52771,17,Morning
1311,74,Austin Jones,Restaurant,72185,14,Night
1312,63,Aaron White,Restaurant,71776,12,Morning
1313,5,Philip Soto,Security,42217,2,Night
1314,85,Lisa Jenkins,Security,41310,9,Morning
1315,54,Ian Hines Jr.,Restaurant,29135,19,Night
1316,72,April Miller,Housekeeping,102880,16,Morning
1317,62,Erica King,Reception,62475,1,Evening
1318,96,Laura Smith,Housekeeping,89443,15,Evening
1319,41,Natalie Flores,Housekeeping,90920,3,Morning
1320,96,Dawn Gonzales,Management,86235,14,Morning
1321,48,Aaron Lee,Maintenance,86911,8,Morning
1322,44,Shannon Steele,Reception,61347,19,Morning
1323,23,Robert Johnson,Management,64725,16,Evening
1324,77,Grace Faulkner,Maintenance,57928,11,Night
1325,58,Michael Wells,Housekeeping,33436,11,Night
1326,36,Edward Mays,Security,95981,12,Night
1327,50,William Mcclure,Housekeeping,87163,11,Night
1328,5,Kimberly Dickerson,Reception,64123,7,Morning
1329,62,Seth Andrade,Reception,69589,11,Night
1330,74,Susan Fernandez,Security,59771,11,Evening
1331,55,Leah Thomas,Maintenance,67206,10,Night
1332,39,Jason Fowler,Reception,51839,17,Evening
1333,26,Jeffrey Hunter,Management,31540,15,Evening
1334,21,Steven Weaver DDS,Security,48282,17,Evening
1335,58,Tiffany Gilbert,Reception,107239,2,Night
1336,82,Shaun Bradley,Maintenance,74713,4,Evening
1337,32,Courtney Collins,Restaurant,86414,8,Morning
1338,2,William Lane,Management,30419,7,Evening
1339,50,Lisa Fields,Housekeeping,97727,18,Evening
1340,11,Regina Rogers,Reception,33996,5,Evening
1341,69,Dr. Matthew Grant DDS,Restaurant,69940,20,Night
1342,70,Craig Mcdaniel,Management,32817,17,Evening
1343,90,Robert Garcia,Reception,106399,1,Evening
1344,96,Gloria Callahan,Restaurant,59801,2,Evening
1345,15,Thomas Torres,Management,117225,12,Evening
1346,86,Crystal Hughes,Restaurant,42122,20,Morning
1347,78,Cassandra Jones,Reception,64078,12,Evening
1348,5,Melanie Monroe,Housekeeping,27872,20,Evening
1349,86,Carolyn Price,Restaurant,104589,8,Night
1350,2,Frank Zuniga Jr.,Maintenance,60091,13,Night
1351,36,Jessica Lowe,Restaurant,116850,18,Night
1352,70,Courtney Gray,Security,25994,2,Night
1353,55,Ann Johnson,Management,43367,12,Morning
1354,43,James Parker,Maintenance,69383,8,Morning
1355,27,James Torres,Management,42925,2,Morning
1356,23,Sandra Peterson,Management,80085,2,Night
1357,40,Hunter Henderson,Restaurant,52719,17,Night
1358,99,Anthony Campbell,Housekeeping,56939,6,Morning
1359,8,Veronica Morgan,Restaurant,101277,13,Evening
1360,83,Scott Kaufman,Restaurant,63409,9,Night
1361,77,Mike Rollins,Maintenance,30695,2,Morning
1362,56,Michael Green,Restaurant,71220,7,Evening
1363,6,Michael Arias,Reception,84128,12,Night
1364,51,Dr. Mathew Silva,Security,95828,13,Evening
1365,91,Cynthia Jackson,Reception,96306,2,Morning
1366,59,George Peterson,Restaurant,50910,14,Evening
1367,99,David Mason,Reception,81602,19,Evening
1368,9,Elizabeth Bauer,Housekeeping,81227,2,Evening
1369,21,Christopher Phelps,Reception,78497,2,Night
1370,56,Tiffany Wallace,Security,37387,13,Night
1371,91,Michael White,Security,62840,15,Evening
1372,4,Mark Martin,Security,36045,4,Evening
1373,45,Jennifer King,Maintenance,61527,8,Evening
1374,3,William Marquez,Security,66171,17,Evening
1375,25,Cynthia Wong,Housekeeping,62804,18,Morning
1376,93,Brittany Smith,Maintenance,56334,15,Morning
1377,38,Michael Barnes,Security,73340,18,Evening
1378,15,Sonya Adams,Maintenance,37000,12,Morning
1379,72,David Dunn,Maintenance,118038,9,Night
1380,1,Vincent Burton,Restaurant,112960,6,Night
1381,79,Tina Olson,Housekeeping,59964,6,Night
1382,73,John Williams,Reception,34460,20,Evening
1383,26,Hannah Hurst,Housekeeping,81809,14,Night
1384,63,Joseph Gregory,Security,41821,15,Morning
1385,50,Diana Morton,Management,95560,16,Evening
1386,49,Matthew Hughes,Maintenance,28575,1,Morning
1387,41,Shannon Ryan,Maintenance,25405,6,Evening
1388,13,Kayla Wright,Management,84401,16,Evening
1389,75,Anita Finley,Restaurant,27908,11,Evening
1390,31,Teresa Williams,Restaurant,100378,14,Morning
1391,96,Tracy Johnson,Management,110445,11,Night
1392,41,Steven Rhodes,Reception,47591,9,Night
1393,99,Jesus Santiago,Security,66506,10,Evening
1394,60,Nicholas Smith,Security,43939,15,Evening
1395,60,Christina Barnett,Reception,113819,10,Morning
1396,79,Justin Reynolds IV,Reception,52529,16,Evening
1397,79,Thomas Harris,Restaurant,58941,16,Morning
1398,83,Andrew Mccoy,Housekeeping,30776,20,Night
1399,23,David Snyder,Restaurant,68050,9,Morning
1400,26,Robert Smith,Maintenance,80791,3,Night
1401,23,William Baker,Reception,48550,2,Evening
1402,94,Rita Schwartz,Maintenance,43730,15,Morning
1403,98,Linda Willis,Management,113295,14,Evening
1404,84,Cassidy Smith,Housekeeping,38684,14,Evening
1405,7,Gary Dillon,Management,69297,5,Morning
1406,34,Allison Pacheco,Reception,80099,6,Evening
1407,49,Michael Stephens,Housekeeping,46316,6,Morning
1408,46,Cory White,Restaurant,115077,9,Evening
1409,1,Amanda Mckay,Restaurant,51913,5,Night
1410,53,Kelly Bauer,Restaurant,38474,1,Evening
1411,30,Mary Rogers,Security,87550,5,Night
1412,33,Brian Dean,Security,42582,3,Night
1413,68,Gerald Espinoza,Housekeeping,84306,11,Night
1414,47,Andrew Weiss,Maintenance,80547,16,Morning
1415,54,Kyle Mcclain,Reception,84627,1,Evening
1416,40,Jennifer Jordan,Security,91760,2,Night
1417,32,Troy Wood,Maintenance,71064,10,Night
1418,16,Sheryl Green,Security,27031,15,Morning
1419,55,Steven Bradford,Reception,48667,12,Morning
1420,9,Jessica Anderson,Housekeeping,113565,11,Night
1421,39,David Flores,Security,61963,12,Morning
1422,29,Steven Anderson,Management,98665,7,Night
1423,86,Mason Griffith,Security,83964,14,Morning
1424,95,Brian Davila,Housekeeping,116919,17,Morning
1425,61,Robert Robinson,Housekeeping,105825,12,Morning
1426,45,Hannah Hall,Restaurant,61508,12,Evening
1427,65,Candice Gray,Management,72353,20,Night
1428,95,Helen Herring,Restaurant,72066,20,Evening
1429,39,Cynthia Cook DDS,Maintenance,74339,10,Night
1430,98,Robyn Camacho,Security,59695,4,Night
1431,42,Lori Andrews,Restaurant,106324,7,Evening
1432,26,Dr. Joseph Brown,Reception,100438,4,Night
1433,4,Cynthia Gordon,Management,34683,7,Morning
1434,58,Sarah Cortez,Reception,81008,17,Morning
1435,92,Charles Rose,Restaurant,103966,6,Evening
1436,96,Taylor Payne,Reception,66613,3,Evening
1437,6,Jamie Harrell,Security,63920,7,Night
1438,97,Brian Franco,Security,67169,11,Night
1439,30,Christopher Brown,Security,110773,9,Night
1440,7,Matthew Moody,Security,63594,16,Evening
1441,6,Angel Hicks,Housekeeping,99815,8,Night
1442,94,Jessica Williams,Management,77210,2,Evening
1443,88,Roger Alexander,Housekeeping,45143,12,Night
1444,8,Ricardo Bates,Maintenance,57558,19,Evening
1445,79,Becky Morse,Security,84165,3,Evening
1446,82,Bryan Hamilton,Security,81418,15,Night
1447,88,Douglas Peterson,Restaurant,80937,16,Morning
1448,33,Jermaine Campbell,Maintenance,33810,10,Evening
1449,16,Marcia Cox,Management,31454,16,Evening
1450,44,Donna Martin,Reception,28842,20,Night
1451,60,Deborah Adams,Maintenance,54669,18,Night
1452,54,Heather Solomon,Housekeeping,67285,4,Morning
1453,27,David Steele,Housekeeping,96099,8,Evening
1454,20,Jeffrey Brown,Restaurant,102145,15,Morning
1455,61,Marie Caldwell,Management,39198,1,Morning
1456,9,Ricky Ruiz,Housekeeping,111202,4,Evening
1457,17,Jose Richard,Housekeeping,51501,1,Night
1458,52,Katrina Patton,Management,116741,14,Morning
1459,89,Brandon Lowe,Reception,90111,5,Night
1460,60,Karen Martin,Restaurant,107136,20,Evening
1461,36,Timothy Taylor,Reception,52547,16,Morning
1462,91,Hunter Lee,Management,74135,12,Night
1463,28,Kayla Huffman,Maintenance,28093,19,Morning
1464,89,Danielle Allen,Security,46048,18,Night
1465,41,Pam Whitehead,Housekeeping,75750,7,Night
1466,86,Rebecca Wallace,Reception,43392,13,Evening
1467,31,Lance Harrison,Reception,45202,1,Night
1468,83,April Edwards,Reception,102633,17,Morning
1469,85,William Webb,Restaurant,51396,11,Evening
1470,35,Danny Franco,Management,34806,20,Night
1471,82,Jacqueline Garcia,Housekeeping,45002,12,Night
1472,47,Shannon Lopez,Housekeeping,68072,19,Night
1473,56,Kevin Humphrey,Housekeeping,101751,4,Evening
1474,37,Kristine Cole,Restaurant,35915,4,Night
1475,81,Pamela Irwin,Restaurant,58820,13,Morning
1476,48,Brenda Nunez,Housekeeping,59403,16,Morning
1477,91,Matthew Cohen,Restaurant,99004,11,Evening
1478,79,Donald Goodman,Management,77121,7,Night
1479,22,Jessica Gomez,Security,81900,2,Morning
1480,68,Adam Torres,Management,117343,12,Morning
1481,60,Michael Olsen IV,Maintenance,98851,1,Morning
1482,66,Kara Miller,Reception,83349,7,Night
1483,9,Danielle Molina,Management,42931,6,Evening
1484,42,Adam Cruz,Restaurant,28430,7,Morning
1485,10,Andrew Marks,Reception,51420,8,Evening
1486,38,Bryan Thomas,Security,97156,2,Morning
1487,68,Thomas Winters,Management,75365,10,Evening
1488,56,Erika Adkins,Maintenance,117012,17,Morning
1489,94,Julia Hill,Security,47448,20,Morning
1490,69,Kristi Moreno,Restaurant,94961,8,Evening
1491,3,Daniel Montes,Management,64956,7,Morning
1492,8,Michele Smith,Management,116975,11,Morning
1493,28,Karen Smith,Maintenance,42952,8,Morning
1494,82,Felicia Smith,Security,54001,5,Night
1495,14,Troy Payne,Restaurant,99561,1,Evening
1496,27,Brian Ruiz,Restaurant,61216,4,Evening
1497,67,Brandi Ross,Security,106626,6,Night
1498,60,Cynthia Norman,Reception,91691,2,Morning
1499,53,Kenneth Reed,Maintenance,54090,19,Evening
1500,49,Molly Long,Restaurant,65422,9,Morning
